acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp
-15252,-14692,-2576,1904,-12165,6267,2025-01-29 10:28:14
-5976,-17616,1640,2938,-18008,11434,2025-01-29 10:28:14
-10892,-14544,-3252,-2422,-10514,10139,2025-01-29 10:28:14
-8932,-12740,-3552,-8630,-12811,8523,2025-01-29 10:28:14
-6192,-15588,-1168,-12622,-12906,11974,2025-01-29 10:28:14
-7984,-13120,1440,-11329,-5415,4703,2025-01-29 10:28:14
-6936,-11056,1000,-10114,-6733,-1555,2025-01-29 10:28:15
-9008,-10024,1340,-9265,398,-7451,2025-01-29 10:28:15
-15320,-13592,3272,-6467,-4006,1075,2025-01-29 10:28:15
-11396,-21252,-1360,-6493,3702,-4775,2025-01-29 10:28:15
-1628,-9180,-4604,-6460,2769,-1907,2025-01-29 10:28:15
-9208,-19844,-2940,-3170,-5559,-6081,2025-01-29 10:28:15
-5948,-14004,-2352,-7377,4982,-1606,2025-01-29 10:28:15
-7012,-13872,-3736,-3044,612,-1116,2025-01-29 10:28:15
-8268,-14016,-1680,-2637,596,-2183,2025-01-29 10:28:15
-7028,-13500,-2124,-1789,2303,-2924,2025-01-29 10:28:15
-8296,-13604,-4596,-112,1178,-2577,2025-01-29 10:28:15
-9428,-16264,-2964,-131,2318,820,2025-01-29 10:28:15
-14040,-15640,-6176,-1302,-2755,5747,2025-01-29 10:28:16
-4156,-17544,5380,10518,-6381,12201,2025-01-29 10:28:16
-12272,-12772,-1204,5601,-5484,8801,2025-01-29 10:28:16
-7456,-11436,-736,609,-11412,6614,2025-01-29 10:28:16
-4740,-10772,2032,-398,-5700,4725,2025-01-29 10:28:16
-5456,-8932,1340,-6365,-2871,-3403,2025-01-29 10:28:16
-11012,-10276,3152,-8150,6858,-10101,2025-01-29 10:28:16
-13448,-18528,2024,-6081,-3903,1258,2025-01-29 10:28:16
-15000,-23108,4932,-1085,6320,-2769,2025-01-29 10:28:16
-1636,-7552,-10024,-5123,5835,-1725,2025-01-29 10:28:16
-8412,-19236,96,-4640,-5614,-6512,2025-01-29 10:28:16
-7080,-12520,-6132,-4294,5579,-2843,2025-01-29 10:28:16
-7932,-13520,-4648,-3227,2636,-2538,2025-01-29 10:28:17
-8044,-13904,-2756,-1739,1104,-3776,2025-01-29 10:28:17
-8952,-13672,-2216,-1920,-923,-3166,2025-01-29 10:28:17
-6784,-15668,-1860,-492,-301,-2009,2025-01-29 10:28:17
-10856,-14520,-3224,2258,754,449,2025-01-29 10:28:17
-10776,-14800,648,835,-8172,10791,2025-01-29 10:28:17
-7348,-19052,-2164,7635,-7293,10077,2025-01-29 10:28:17
-12544,-9548,-480,-500,-10600,9378,2025-01-29 10:28:17
-7736,-13564,-1908,-11610,-15955,13489,2025-01-29 10:28:17
-8204,-11156,-48,-13794,-4502,3910,2025-01-29 10:28:17
-7824,-11556,468,-15118,-4086,-5333,2025-01-29 10:28:17
-12780,-13372,2372,-11225,-5504,-5977,2025-01-29 10:28:17
-14620,-10236,12,-8814,-7062,884,2025-01-29 10:28:18
-13204,-24684,-6108,-12337,-8484,-3317,2025-01-29 10:28:18
-6568,-9904,-8520,-9417,-5109,-3306,2025-01-29 10:28:18
-8240,-15368,-7240,-17760,-18416,-6269,2025-01-29 10:28:18
-4160,-16564,-3340,-10588,-11772,-610,2025-01-29 10:28:18
-4216,-16532,-3196,-4357,-6367,431,2025-01-29 10:28:18
-12576,-11420,-2692,-8765,-7180,-2411,2025-01-29 10:28:18
-1308,-14852,-2600,-7396,-7889,-3438,2025-01-29 10:28:18
-10368,-16008,-2576,-2044,-4619,-4851,2025-01-29 10:28:18
-13696,-11868,-3336,-1361,-5633,-1045,2025-01-29 10:28:18
-15052,-17376,-4344,813,-12043,2367,2025-01-29 10:28:18
-6800,-14364,-520,7239,-18208,12132,2025-01-29 10:28:18
